CardCode,CardName
C01557,Diwa-Bhubaneswori J.V.
C00241,Dixa Nirman Sewa Pvt. Ltd.
V0236,Dk Construction
C00606,Dl Structure & Builders Pvt Ltd
V0035,Do not use Himakashi Enterprises
C00053,Do not use Manakamana Hardware Suppliers
V1413,Dolakha Chamber of Commerce and Industry
V1042,Dollar Nirman Sewa Pvt.Ltd
C01260,Dolpo Construction Pvt. Ltd.
C00516,Downtown Hardware & Marble
C01218,Dragon| R.A.|Renaissance J.V.
V1013,Dream Home Furniture
C01354,Dream Home Suppliers Pvt. Ltd.
C00592,Dreamland Construction Pvt. Ltd.
V0922,Dreams Service & Supply Pvt. Ltd.
V0699,Dreams Taj Bistro & Hostelry
C01360,Dreamway Construction Pvt. Ltd.
V1089,Dristee Decoration Pvt. Ltd
C00244,Druk Minerals
C01695,Drup Construction and Suppliers Pvt. Ltd.
C00245,Dudhkoshi Paryatan Sahkari Sansthan Ltd.
C00553,Dupcheshwor Hardware
V0498,Durga Engineering Workshop
V0028,Durga Maruti Suppliers
C00737,Durga Maruti Suppliers
V0237,Durga Pulps Pvt. Ltd.
C00246,Durga Pulps Pvt. Ltd.
C00885,Durga Radhe Radhe Construction Pvt. Ltd.
C01470,Durga Steel Industries Pvt. Ltd.
V1015,Durga Steel Industries Pvt.Ltd
C00247,Durga Traders And Sanitary
C00796,Dynamic International Trading
V1358,E.V. Network Pvt. Ltd.
V1424,EAGLE QUENCHING & TEMPERING SYSTEM
V1301,EASUN MR TAPCHANGERS PRIVATE LIMITED
V1490,ECO POWER SOLUTIONS PVT LTD
V1212,ELITE STEELS PRIVATE LIMITED
V1185,EVEREST TR LOAN -NPR
V1186,EVEREST TR LOAN -USD
C00138,Earth Designers & Developers Pvt Ltd
V1343,East Central Railway
V0482,East Management And Engineering Service Pvt. Ltd
V0864,Eastern Bearings Pvt. Ltd.
V0715,Easy Communication
V0238,Eklavya Traders
C01606,Eklavya Traders
V0792,Electronic Plaza
C00249,Elite Construction Company Pvt. Ltd.
V0662,Eloquent Steel Pvt. Ltd.
V1508,Energy management Pvt Ltd
C01666,Engineering Nirman Traders
V0588,Escan Nepal
C00850,Eureka Infratech Pvt. Ltd.
V0818,Eureka Trading House Pvt. Ltd.
V0329,Euro Automotive Pvt. Ltd.
C01508,Everest And Sons Construction Pvt. Ltd.
V1499,Everest Clearing House
C01656,Everest Hardware and Suppliers
V0704,Everest Hospitality And Hotel Ltd
V0288,Everest Parenterals Pvt. Ltd.
C00022,Everest Rolling Ind P Ltd
C00109,Everest Rolling Industries Pvt. Ltd.
V0001,Everest Sugar & Chemicals Pvt. Ltd.
V0328,Everest Trade & Suppliers
V1396,Evergreen Suppliers Pvt.Ltd
V0713,Exotic Adventures Tours And Travels Pvt. Ltd.
C00178,Explorer Construction Company Pvt Ltd
C01690,Explorer Enterprises And Construction Pvt. Ltd.
C01704,Explorer Group Hardware Pvt. Ltd.
V1440,F One Solution Pvt. Ltd.
V0370,Fa &Sons Auto Pvt. Ltd.
V0934,Fairdeal Medical Stores Pvt. Ltd.
V0644,Famous Art & Advertising
C00799,Far Eastern Trading Company
C00110,Ferro Steels Pvt. Ltd.
V0330,Fewa Auto Parts
C00139,Fewa Construction
C00634,Fewa Siltation Pvt. Ltd.
V1516,Fistel Liquor
V0239,Fortune Steel Impex Pvt. Ltd.
V1402,Four Wheel Alignment Tyre Center
V0743,Fra Engineers
V1230,Fresh Rush Beverage Pvt. Ltd.
V0240,Friendship Prabhu Suppliers
V1486,Frontline Consult Pvt. Ltd
V0686,Frox Job Pvt. Ltd.
V0744,Fuji Gemco Pvt. Ltd.
C00837,Fulbari Traders
V0452,Fun & Fun
C00023,G And S Enterprises
V1265,G Four Junk Yard Center
C00257,G K ENTERPRISES
C00024,G K Enterprises (Do not Use)
C00935,G. S. Construction
C00156,G.A.R.J. Trading
C01029,G.G Construction Pvt.Ltd
V1325,G.R. Liquors Suppliers
C01196,G.S Traders
C00250,G.S. Alliance Trading Pvt. Ltd.
C01317,G.S. Engineering And Construction Company Pvt. Pvt.
C00498,G.S. Harware Center
V1472,G.S. Trading
V0727,G4S Security Services Nepal Pvt. Ltd.
V1019,GANPATI POWER SYSTEM & SOLUTIONS
V1429,GIRI-TECH SYSTEMS PVT LTD
V1431,GIRI-TECH SYSTEMS PVT LTD
V1097,GPT CASTINGS LIMITED
V1018,GRIND CHEM
V1409,GRIPHOLD ENGINEERING PVT LTD
C00517,Gadhimai Enterprises
C01248,Gadhimai Hardware
C00643,Gadhimai Hardware Suppliers
C00251,Gadhimai R.M.C. Hume Pipe Pole & Concrete Udhyog
C00993,Gadhimai Riya Construction
V1209,Gadhimai Scrap House
V1027,Gahawamai Enterprises
V0529,Gahwamai Kitchen Suppliers
C00809,Gajuri Enterprises
C01395,Gajurmukhi Nirman Company Pvt. Ltd.
C01115,Galan Infratech Surveying And Engineering Construction Pvt. Ltd.
C00252,Galwa / The Caravan J.V.
V1395,Gamala Ghar Pvt. Ltd
C01514,Gami Auto Trade Link
C00253,Gami Traders
C01149,Ganapati Hardware
C00028,Ganapati Hardware And Suppliers
C00857,Ganapati Iron Stores
V1469,Ganapati Logistics
V1077,Ganapati Scrap Center
C00703,Ganapati Suppliers
C00864,Ganesh & Ganga Construction Pvt. Ltd.
C00612,Ganesh Hardware And Galla Bhandar
C01689,Ganesh Hardware And Suppliers
C01758,Ganesh Kunda Infrastructure & Builders Pvt. Ltd.
V0029,Ganesh Trade & Suppliers
V0745,Ganesh Welding Workshop
V0719,Ganga Suppliers
C01202,Gangadevi Hardware
C00029,Gangotri Steels Pvt Ltd
V0834,Gani Husain Suppliers And Construction Pvt.Ltd.
V0575,Ganpati Airconditioner Services
C00254,Ganpati Electric & Hardware Suppliers
V0723,Ganpati Nirman Sewa
C00955,Ganpati Nirman Sewa
V1002,Ganpati Shramik Sewa Pvt. Ltd.
C00476,Gargi Developers Pvt. Ltd.
C00627,Garima Hardware Center
V0718,Garud Securities Pvt. Ltd.
V0574,Garun Incorporate Pvt. Ltd.
C01487,Gaurav Construction
C01284,Gauri Mata Nirman Company Pvt. Ltd.
C00554,Gauri Parbati / Shree Bhagat J.V
C00709,Gauri Shankar Hardware & Suppliers
C01163,Gauriparbati K.AND K.G. Ramita J.V.
C00486,Gaurishankar Cement Pvt. Ltd.
V0956,Gaushiya Paint Pasal
C00798,Gausiya Traders Pvt. Ltd.
C00255,Gautam Hardware
V1360,Gautam Hotel Bardibas Pvt. Ltd.
V1197,Gayatri Nishan Two Wheelers Pvt. Ltd.
C01298,Gayietri Mechi Suppliers Pvt. Ltd.
V0641,Gdp Nepal Media Pvt.Ltd.
V0645,Geeta Mandir Photo Centre
C00701,Ghar Sansar Pvt. Ltd.
C00256,Ghatal Trading & Suppliers Pvt. Ltd.
C00765,Ghimire Hardwares & Suppliers
C01658,Ghimire Homes Pvt. Ltd.
C01486,Ghumti Thapa Suppliers
V0331,Ginni & Sons
V0333,Ginni Motors
C00661,Giri Hardware Pasal
V0663,Giridhan Metal Pvt. Ltd.
C00657,Gitanjali Traders
V0761,Glass Guard
V0692,Global Construction Consultants Pvt. Ltd.
C01181,Global Construction and Water treatment Pvt. Ltd.
V0332,Global Infrastructure Initiative Pvt. Ltd.
V1245,Global Tech Nepal
C00258,Global Traders & Suppliers
V1485,Godavaritech industrial solution Pvt. Ltd
C00957,Godawari Iron Stores Pvt Ltd
V1371,Godawari Oil & Lubricants Pvt Ltd
C01003,Gokarneshwor Nirman Samagri Suppliers
V0705,Golden Eye Party Palace Restaurant & Lodge
C00121,Golden Good Sherpa Construction Pvt. Ltd.
V1478,Good Goods Orbit Pvt.Ltd.
C01645,Gopini Ganga Engineering Nirman and Suppliers Pvt. Ltd.
C01059,Gorakhkali Hardware Center
C01321,Goriya Baniya Gadhimai Construction
C00840,Gorkha Construction Company Nepal Pvt. Ltd.
V0369,Gorkha Metal Udyog
C00620,Gorkha Suppliers
C00555,Gorkhaland Hardware & Suppliers Pvt. Ltd.
C00259,Gorkhali Hardware Traders
V1453,Gorkhapatra Corporation
V1411,Govind Transport Company
C01613,Govindam Hardware
V0311,Goyal Enterprises
C00030,Goyal Ispat Pvt Ltd
V0293,Goyal Ispat Pvt. Ltd.
C01505,Grand Design and Construction Pvt. Ltd.
C00666,Grand Infrastructure Nepal Pvt. Ltd.
V0706,Greasy Spoon Restaurant
C01711,Great Wall Builders Pvt. Ltd.
V0505,Green Hill Nursery
C00869,Grey Enterprises
C01349,Grid Builder and Engineering Pvt.Ltd
C00804,Growth / Pes J. V.
C00025,Gs Hardware Center
C00027,Gs Thokar Construction
C01731,Gumda Maachikhola Nirman Sewa Pvt. Ltd.
C01289,Gunja Construction
C00518,Gupta Hardware
C00260,Gupta Trade Link
C00641,Gupteshwor Traders & Suppliers
C01682,Guru Group Pvt. Ltd.
C00775,Gurukul Builders & Suppliers Pvt. Ltd.
C00723,Guruwacharya Enterprises
V1359,Gusingal Motorcycle Service Center Pvt. Ltd.
C00146,Gyan Builders Pvt Ltd
C00499,Gyan Ganga Impex
C00847,Gyan Jyoti Builders Pvt. Ltd.
V0866,H & P Corporation ( India )
V0030,H Raz Enterprises
C01286,H T.C. Construction Pvt. Ltd.
C00261,H.C. Shree Hardware
C01462,H.P. Nirman Sewa
C01727,H.R. Group Pvt. Ltd.
V1051,HI-TECH AUTOMATION
V1382,HIMAL AUTO TRADERS
V1377,HIMALAYA ENTERPRISES
C00773,Habib Enterprises
C00830,Habitat / Devchuli J. V.
C00610,Habitat /Kaushil Jv
C00262,Habitat Construction Engineers Pvt. Ltd.
C01297,Habitat/Dixa J.V.
V0958,Hajurlai Namaste Trade Link Pvt.Ltd
V0241,Hama Iron & Steel Indusries Pvt. Ltd.
V0395,Hamro Dhuwani Sewa
V1201,Hamro Himali Dhuwani Sewa
C00500,Hamro Suppliers
C00263,Hamro Traders & Suppliers
V1423,Hamro Tyre and Tube House
V1397,Hanuman Kawadi Traders
C00933,Hanuman Nirman Sewa
V0031,Har Har Mahadev Traders
C00264,Harati Mata Suppliers
C00031,Hardware Bazar
C00873,Hardware Sansar Pvt. Ltd.
C00122,Hardware Trade Concern
C00818,Hari Builders Pvt. Ltd.
C00909,Hari Shanti Construction
V1096,Harishankar Placement Services Pvt. Ltd.
C01241,Harshit Exim Pvt. Ltd.
C00265,Harti Traders
V0032,Hassam Iron
V0845,Heavy Equipment Traders
C00977,Heavy Heart Nirman Sewa And Supplies Pvt. Ltd
V1461,Hello Beema Pvt.Ltd
C01030,Hem Suppliers
C01706,Hetauda Hamro Hardware Pvt. Ltd.
V0760,Hg Ent. Pvt. Ltd.
V0416,Hgl Global Logistics
V0414,Hgl Worldwide Logistics
C00835,High Himalaya Hydro Construction Pvt. Ltd.
V1115,HillTake Industries Pvt.Ltd
C01472,Him Ganga Builders Pvt. Ltd.
C01027,Him Nirman Sewa
V0197,Himakashi Enterprises
C00488,Himal Hardware Center
V1417,Himal Iron & Steels Pvt. Ltd.
V1034,Himal Logistics and Cargo Nepal Pvt. Ltd.
V0700,Himal Water Park & Village Hotel Pvt. Ltd.
C01233,Himalaya Bhawan Pvt. Ltd.
V0446,Himalaya Enterprises
V0002,Himalaya Sugar Mill Ltd.
C00948,Himalayan Infrastructure Development Company Pvt Ltd
C00556,Himalayan Multiple Traders
V1273,Himalayan Solutions
C01475,Himali/Bhhimeshwor J.V.
C00715,Himalyan Enterprises
V1370,Himanchuli Interior Suppliers
C00266,Himdung And Thokar Construction Pvt. Ltd.
C00784,Himstar Urja Company Ltd.
V0540,Hind Agencies
V0415,Hind Global Logistics
V0309,Hindustan Gear Tech Pvt. Ltd.
V0310,Hitech Industries Co.Ltd.
V0593,Hitech Solutions & Services P. Ltd
V0863,Hollteck India Guides Pvt. Ltd.
C01347,Hongshi Shivam Cement Pvt. Ltd
V1367,Hotel Barahi Pvt. Ltd
C01000,Hotel Blue Mountain Pvt.Ltd.
V0707,Hotel Diyalo Pvt. Ltd.
V1065,Hotel Ichchha Pvt. Ltd.
V0708,Hotel Intourist Palace
V1012,Hotel Makalu Pvt. Ltd.
V0709,Hotel Pujan Pvt. Ltd.
V1286,Hotel Royal Airport Pvt. Ltd
V0710,Hotel Shrestha Residency Pvt. Ltd.
V1083,Hotel Siraichuli Pvt. Ltd.
C00940,Hour Construction Pvt.Ltd.
V0242,Hp Trade & Suppliers
C01591,Hridaya Mangal Traders
V1503,Hugli Enterprises Pvt. Ltd
C01725,Hulas Infra Ltd.
C00953,Hulas Iron Industries Pvt.Ltd.
C01187,Husk Power Nepal Pvt. Ltd.
C00267,Hussain Traders
C01375,Hyagrib Bhairab Builders Pvt. Ltd.
C01654,Hyatrung Builders And Suppliers Pvt. Ltd.
C01118,Hydro Edifice Pvt .Ltd.
V0765,Hyonjan Electrical Engineering Fabricator Pvt.Ltd
V1335,I.K Steel Furniture Udhyog
V0935,ICRA Nepal Limited
V0076,IGI Prudential Insurance Ltd.
V0360,IME Automotives Pvt. Ltd.
V1474,INA Center Nepal Pvt. Ltd
V1463,INDUSTRIAL AUTOMATION AND ENGINEERING PVT. LTD.
V0983,INDUSTRIAL IT SOLUTIONS PVT.LTD
V1284,INFRATECH PVT.LTD
V1457,ION EXCHANGE (INDIA) LTD
V0950,IT Trade Exim
V1473,Ice Fall Hub Pvt. ltd
C00621,Icon Enterprises
V0682,Ideal Cargo and Courier Pvt. Ltd
V0585,Idream Technologies P. Ltd.
C01232,Imadole Mahalaxmi Traders Pvt. Ltd.
C00268,Imperial International Construction
V0594,Ims Smart Pvt. Ltd.
V0334,Imtiaz Motorcycle Reparing Workshop
V0511,Indhri Group Pvt. Ltd.
V0861,Indian Stores Supplying Co. Pvt. Ltd.
C01015,Indra And Sons Construction Pvt. Ltd.
C01314,Indrajeet Hardware & Suppliers
C00557,Indrayani Hardware Suppliers
V0702,Indreni De Cafe Pvt. Ltd
C01066,Indreni Hardware And Sanitaryware Pvt Ltd
V1260,Indreni Suites Hotel Pvt. Ltd
V0862,Inductotherm India Pvt. Ltd.
V0541,Induja Engineering Services P. Ltd.
V1506,Industrial Investment pvt Ltd
V0243,Infinity Lines Trading
V1228,Infomerics Credit Rating Nepal Ltd.
V0967,Infosoft Computer & Service Pvt. Ltd.
V0695,Insight Law Chamber
V1199,International Certification Services Pvt. Ltd.
V0586,International Electronics Concern P. Ltd.
V0417,Ip Roadlines Pvt. Ltd.
V0893,Isc Machines Pvt Ltd
V0860,Isc Processors Pvt. Ltd.
V0591,Itech Office Support
C00788,Ivanshu Isha Builders Pvt. Ltd.
C00519,J. P. Traders
C01367,J.A.B. Construction and Suppliers Pvt. Ltd.
C01378,J.B Builders And Consultancy
C00863,J.C. Builders Pvt. Ltd.
C01205,J.K Traders Pokhara Pvt. Ltd.
C01126,J.K.D. Construction
C00477,J.P Construction
C01676,J.R.S. Suppliers
V0964,J.S. Trade Link Pvt.Ltd
V1375,JANTA OIL
V1378,JAY AMBE STEELS LTD
V1373,JAY MARKET CREATORS P.LTD
V0825,JC Exims Pvt. Ltd.
V0832,JC Readymix Concrete Udhyog
V1388,JINAN DXTECH CNC MACHINE CO LTD
V0949,JMD OVERSEAS
V0732,Jafraj Construction
C01135,Jagadamba Retailers Pvt. Ltd.
V0974,Jagadamba Suppliers
V1072,Jagadamba Transport Agency
C00269,Jagannath Swami Suppliers
C00270,Jagatmani Hardware
C01142,Jagdamba Cement Industries Pvt. Ltd.
C00923,Jagdamba Concreto Private Limited
V0820,Jagdamba Concreto Pvt. Ltd.
C00750,Jagdamba Depo & Sales Pvt. Ltd.
C00032,Jagdamba Distributers Pvt Ltd
C00033,Jagdamba Enterprises Pvt Ltd
V0802,Jagdamba Enterprises Pvt. Ltd.
C00271,Jagdamba Hume Pipe & Pole Industries Pvt. Ltd.
C00272,Jagdamba International
V0794,Jagdamba Motors Pvt. Ltd.
C00870,Jagdamba Nirman Company Pvt. Ltd.
C00273,Jagdamba R.M.C. & Concrete Pvt. Ltd.
V0033,Jagdamba Recycling Pvt. Ltd.
V0245,Jagdamba Retailers Pvt. Ltd.
V1020,Jagdamba Spinning Mills Ltd.
C00274,Jagdamba Steels Ltd.
V0751,Jagdamba Steels Ltd.
C01641,Jagdamba Suppliers
V0972,Jagdamba Synthetics Pvt.Ltd
C00759,Jagdamba Trade Concern Pvt. Ltd.
V0319,Jai Ambe Minerals
V0522,Jai Balaji Jewellers Pvt. Ltd.
C00034,Jai Bhawani Hardware
V0335,Jai Bishnu Body Builders
C00275,Jai Ganpati Traders
C00833,Jai Maa Baishnavi Trading Pvt. Ltd.
C00832,Jai Maa Shakambari Pvt. Ltd.
C00276,Jai Mata Di Enterprises
C00501,Jai Sattau Chandi Shyangja Hardwares
C00277,Jai Shambho Nirman Suppliers
V0246,Jai Shiv Bhole Stores
V1433,Jai Shree Krishna Traders Pvt.Ltd
C00698,Jai Shree Laxmi Traders
C00035,Jaishwal Enterprises
V0247,Jaishwal Scrap Pasal
C00036,Jaishwal Scrap Pasal
C00278,Jaishwal Traders
C00279,Jaishwal Traders & Suppliers
V0295,Jajoo Exim Pvt. Ltd.
V0833,Jakson Enterprises Nepal Pvt. Ltd.
C00280,Jalan Trade & Suppliers
C01699,Jaleshwar Mahadev Nirman Sewa
V0248,Jaljala Builders & Infrastructure Pvt. Ltd.
C00624,Jaljala Builders And Infrastructure Pvt Ltd
C00653,Jambudip Construction Pvt. Ltd
C01622,Jan Jyoti Construction
C00986,Janak Nandani Sales Trading Pvt Ltd
V0249,Janak Traders
C00037,Janaki Suppliers
V0590,Janaki Technology Pvt. Ltd
V0968,Janki Labours Suppliers Pvt. Ltd.
V0576,Janta Telitime Traders
V0696,Jasmine Apartment Hotel Pvt. Ltd.
C01637,Jawahar Construction Pvt. Ltd.
C01585,Jay Ambe Steels Ltd.
C00123,Jay Ambe Suppliers & Traders
C01064,Jay Ambe Suppliers Pvt. Ltd.
V0986,Jay Ambe Trade Concern
V1063,Jay Baba Bishwakarma Enterprises
V0450,Jay Baba Cotton Dust
C01097,Jay Bajrang Trading
V1055,Jay Balaji Trade Link Suppliers
C00892,Jay Bhawani Jagdamba Traders
V1313,Jay Bhawani Trading
C01348,Jay Bhole Baba Construction
C00890,Jay Buddha Nirman Sewa Pvt. Ltd.
C01109,Jay Buddha\ Birat J.V.
C00789,Jay Dhanjay Nirman Sewa Pvt. Ltd.
V0386,Jay Durga Transport
V0095,Jay Durge Traders
V0244,Jay Hanuman Baba Suppliers
C00787,Jay Hanuman Enterprises
V0250,Jay Hanuman Trade Enterprises
V0251,Jay Hanuman Traders
C01602,Jay Hardware And Suppliers
C00281,Jay Hari Om Traders & Suppliers
C00282,Jay Jagdamba Hardware
V0096,Jay Jagdamba Hardware & Suppliers
C01446,Jay Jagdamba Sales & Trading
C00520,Jay Jagdamba Trade Concern Pvt. Ltd.
V1398,Jay Janata International Pvt. Ltd.
V0097,Jay Janki Trade
V0252,Jay Kalimata Stores
C01164,Jay Kamalamai Khadya Bij Bhandar
C01152,Jay Laxmi Nirman Sewa
V0098,Jay Ma Ambe Traders & Suppliers
V0099,Jay Ma Bani Traders Pvt. Ltd.
V0100,Jay Ma Bhagwati Traders
V0253,Jay Ma Bhawani Center
V0254,Jay Ma Durga Traders
V1129,Jay Ma DurgeTraders Pvt.Ltd.
C00893,Jay Ma Hajari Traders & General Suppliers
C00593,Jay Ma Khandadevi Hardware Center
V0101,Jay Ma Laxmi Suppliers
V0255,Jay Ma Shakambhari Pvt. Ltd.
V1338,Jay Maa Ambe Mobile Center
V0102,Jay Maa Baishno Scrap Centre
C00283,Jay Maa Chandeshwori Hardware
V0256,Jay Maa Suppliers
C00813,Jay Maa Suppliers
V0103,Jay Maa Taradevi Scrap
C00841,Jay Maa Ugrachandi Hardware
V0257,Jay Maa Vaishanavi Trading Pvt. Ltd.
C00720,Jay Mahabir Traders
V1308,Jay Mahadev Traders
V0104,Jay Maruti Suppliers
V0258,Jay Mata Baishno Devi Scrap Center
V0847,Jay Mata Di Baluwa Prasodhan Udhyog
C00740,Jay Mata Di Scrap
V0259,Jay Mata Di Scrap & Suppliers
C00038,Jay Mata Di Trade Center
V0105,Jay Mata Di Traders
C00039,Jay Mata Di Traders
V1007,Jay Matarani Suppliers
V0397,Jay Narayani Fulltrip
V0808,Jay Nepal Multibusiness P. Ltd.
V0481,Jay Nepal Tent House
C00124,Jay Nirman Sewa
C01219,Jay R.K. And S. Traders
V1514,Jay Shakti Enterprises
V0106,Jay Shree Gautam Suppliers
C00040,Jay Shree Gautam Suppliers
V0963,Jay Shree Ichhya Furniture Udhyog
V0107,Jay Shree Krishna Suppliers
V0260,Jay Shree Krishna Traders
V1078,Jay Shree Ram Oil Enterprises
C00041,Jay Shree Ram Trade And Concern
C00042,Jay Tarkeshwar Hardware Center
C01468,Jaya Arun Nirman Sewa
C01393,Jaya Bajrang Trading (Dhading)
C01166,Jaya Bajrangbali Trade & Suppliers
C01429,Jaya Bhairabi Suppliers
C01621,Jaya Ma Laxmi Traders And Supplieres
V0003,Jaya Maa Vaishanavi Trading Pvt. Ltd.
C01568,Jaya Mata Di Nirman Sewa
C01288,Jaya Matadi Hardware Pvt. Ltd.
C01748,Jaya Shambho Nirman Suppliers
C01510,Jaya Shiva Shankar Iron Stores Pvt. Ltd.
V1507,Jayanti Energy Pvt Ltd
V0108,Jayaram Baba Bishwokarma Suppliers
V0697,Jaydeeb Canteen & Catering
C00125,Jayee Construction Pvt. Ltd.
V0418,Jayesh Logistics Pvt. Ltd.
V0261,Jayshwal Traders
V0736,Jc Builders Pvt. Ltd.
C00284,Jeewanta Enterprises Pvt. Ltd.
C01247,Jenim Enterprises Pvt. Ltd.
V0109,Jha Kawadi Sankatan Kendra
C01715,Jhapa Ispat
C00126,Jhapali International Engineering & Builders Pvt. Ltd.
V0296,Jharkhand Grind Chem Pvt. Ltd.
V0463,Jhs Analytic Traders
V0566,Jindal Lube Tech Pvt. Ltd.
C01250,Jireshwori Builders Pvt. Ltd.
C01285,Jitendra Raj Pathak
C01078,Jitu Construction
C00160,Jiya Hardware
C00285,Jmr Construction Pvt. Ltd.
V0262,Jnj Traders
V1434,Jonathan Suppliers Pvt Ltd
C01108,Jongaling Construction Pvt. Ltd.
C00558,Jor Ganesh Hardware Pvt. Ltd.
C01607,Joshi G. Construction
C00968,Joshi Safal Jv
V0518,Jss Life Science Pvt. Ltd.
C01642,Jugal R.P. Construction and Suppliers Company Pvt. Ltd.
C01523,Jugal Suppliers
C01333,Jwalamukhi Construction
V0787,Jyoti Shree Nepal Pvt. Ltd.
V0110,Jyoti Traders
C01400,K B M Hardware
C00286,K S S Suppliers
V0584,K-Link Computer Support & Services
C01280,K. & M. Enterprises Pvt. Ltd.
C01661,K. And K.G. Construction Company Pvt. Ltd.
V0454,K. Traders
C00287,K.B.K. Construction Pvt. Ltd.
C01217,K.C. Hardware Sanitary And Suppliers
C00594,K.C. Suppliers Hardware Center
C01203,K.D. Hardware
C00299,K.K. Builders & Contractors
C00559,K.K. Hardware House
C01627,K.R. Suppliers
V1336,K.R.N. Labour Suppliers Pvt.Ltd
C00288,K.S. Construction Pvt. Ltd.
V1363,KABIR MINERALS
V0989,KAPSTEC
V1465,KAVITSU TRANSMISSIONS PRIVATE LIMITED
C01717,KBR Construction Pvt. Ltd.
V1366,KI TRANSPOWER PRIVATE LIMITED
V0946,KRISHAN SALES CORP
V0111,Kabadi Store
V0263,Kabila Supplier Center
C00289,Kabila Suppliers Center
C01426,Kabin Construction
C00676,Kafle Traders
C00623,Kailash Enterprises
C00290,Kailash Hardware
C00560,Kailash Traders & Nirman Sewa Pvt. Ltd.
C00291,Kailashpati Hardware
C00561,Kajal Enterprises
C01493,Kaji Store
C00292,Kakani Champadevi Suppliers
C00995,Kala Business Concern Pvt Ltd
C00562,Kalaiya Hardware
C00613,Kalanki Developers Pvt. Ltd.
C01742,Kalapani Nirman Sewa
C01229,Kale Hardware Center
C01158,Kali Devi Kirana Pasal Tatha Cold Store
C00884,Kalika Builders Pvt. Ltd.
C01075,Kalika Construction
C01304,Kalika Construction Pvt. Ltd.
C00808,Kalika Glass House
V0264,Kalika Traders
C00688,Kalika Traders
V0112,Kalika Traders & Suppliers
V0113,Kalika Trading
V0997,Kalimai Traders Pvt Ltd
C01148,Kalinchowk GK Hardware
C00044,Kalinchowk Hardware
C01001,Kalinchowk Sunkoshi Housing Pvt. Ltd.
C01759,Kalindi Nirman Sewa Pvt. Ltd.
C00817,Kalpabriksha /P.M./ Kshitiz J.V.
C00293,Kalpabriksha Builders Pvt. Ltd.
C00762,Kalyani Nirman Sewa
C01071,Kamakhya Construction Pvt. Ltd.
V1394,Kamakhya Decor Pvt. Ltd.
C00814,Kamakhya Maa Suppliers
V1210,Kamaladi Lime and Minerals Pvt. Ltd.
C00943,Kamali Traders
C00702,Kamaljit-Shivalaya-Friendship J.V.
C01578,Kamana Nepal Pvt. Ltd.
V0640,Kamana News Publications Pvt.Ltd
V1069,Kamana Traders
C00609,Kamana Trading
V1122,Kamlamohan International Pvt.Ltd
V1052,Kanchan Home Decor Suppliers
C00294,Kanchan Wire Industries Pvt Ltd
C00127,Kanchha Ram Construction Company Pvt. Ltd.
C00563,Kandel Suppliers
C00128,Kankai Trading
C01586,Kankali Mai Traders
V1029,Kantipur Electronics Concern
V1456,Kantipur Glass Centre
C01221,Kantipur Hardware
V0388,Kantipur Nepal Transport Pvt. Ltd.
C01299,Kantipur Suppliers Pvt. Ltd.
C01121,Kanyamai Construction Pvt. Ltd.
C00936,Kapil Nirman Sewa
V0462,Kaptan Husen Workshop
V1391,Karan Skill Service Pvt. Ltd.
C01114,Karaputra And Ishaneshwor Suppliers
V0265,Karden Trade
V1107,Karemate Global Solution
C00614,Karki And Karki Suppliers
C00678,Karmana Trade Link
C00295,Karnali Hardware & Suppliers
C01413,Karunamaya Nirman Company Pvt. Ltd.
C01045,Kasara Construction Pvt. Ltd.
C00932,Kasthamandap Construction Pvt Ltd
V0552,Kathamandu Ma.Na.Pa.-Ward No.32
V1427,Kathmandu Auto Suppliers Pvt. Ltd.
C01068,Kathmandu Enterprises
V0266,Kathmandu Impex
V1084,Kathmandu Machinery
V0510,Kathmandu Trade Concern Pvt. Ltd
V0879,Kathuria Roll Mill Pvt. Ltd.
V0880,Kathuria Techmech Pvt. Ltd.
V1091,Katyani Chandi Suppliers
V0114,Kaushal Traders & Suppliers
V1100,Kaushara Dhuwani Sewa
C00296,Kaustubh Enterprises
C00852,Kawadi Stores (Jay Maruti Traders)
V0409,Kc Dhuwani Sewa
V0368,Kesharichand Bhanwarlall
C00822,Keshri Stores
C00045,Khadadevi And Chandeshwori Suppliers
C00595,Khadadevi Hardware Center & Suppliers
C00619,Khadka Hardware & Machinery
V1203,Khalsa Road Lines
C00648,Khan Builders And Suppliers Pvt.Ltd.
V0756,Khandelwal International Impex
V1066,Khatu Shyam Trading
C00625,Khushi Hardware & Trading Company Pvt. Ltd.
C00297,Khwopa Hardware Pvt. Ltd.
C00298,Kirateshwar Construction & Drilling Company Pvt. Ltd.
C00502,Kirateshwor- Sakura J/V
V0267,Kishan Hardware & Suppliers
V0115,Kishan Trade & Suppliers
V0473,Kishan Traders
V0878,Kje India Pvt. Ltd.
C00043,Kk Builders And Contractors
C01599,Kmax Himalaya Pvt. Ltd.
V0517,Koala Trade International Pvt. Ltd.
C00960,Kohinoor Construction
C00521,Komal Kitchen Store
V0419,Kontakt Express Service
C00738,Koshi Hardware & Suppliers
C00046,Koteshwor Dandi Pasal Traders
C00761,Krishav Nirman Sewa & Suppliers Pvt. Ltd.
C01534,Krishna Enterprises
C00300,Krishna Hardware & Sales
V0116,Krishna Pasal
V1513,Krishna Prasad Pradhan
C01692,Krishu Nirman Sewa Pvt. Ltd.
